"Date","Close","Open","High","Low","Vol.","Change %"
"01/03/2005","1.9043","1.9199","1.9205","1.8981","","-0.75%"
"01/04/2005","1.8822","1.9045","1.9085","1.8781","","-1.16%"
"01/05/2005","1.8830","1.8838","1.8903","1.8727","","0.04%"
"01/06/2005","1.8750","1.8828","1.8857","1.8695","","-0.42%"
"01/07/2005","1.8699","1.8755","1.8867","1.8648","","-0.27%"
"01/10/2005","1.8761","1.8713","1.8796","1.8678","","0.33%"
"01/11/2005","1.8784","1.8754","1.8824","1.8750","","0.12%"
"01/12/2005","1.8914","1.8782","1.8942","1.8693","","0.69%"
"01/13/2005","1.8824","1.8910","1.8929","1.8792","","-0.48%"
"01/14/2005","1.8706","1.8819","1.8834","1.8634","","-0.63%"
"01/17/2005","1.8599","1.8706","1.8751","1.8585","","-0.57%"
"01/18/2005","1.8670","1.8594","1.8739","1.8521","","0.38%"
"01/19/2005","1.8710","1.8667","1.8827","1.8626","","0.21%"
"01/20/2005","1.8716","1.8716","1.8756","1.8636","","0.03%"
"01/21/2005","1.8786","1.8718","1.8811","1.8611","","0.37%"
"01/24/2005","1.8807","1.8786","1.8840","1.8739","","0.11%"
"01/25/2005","1.8641","1.8805","1.8817","1.8622","","-0.88%"
"01/26/2005","1.8834","1.8636","1.8857","1.8630","","1.04%"
"01/27/2005","1.8881","1.8834","1.8895","1.8793","","0.25%"
"01/28/2005","1.8881","1.8887","1.8933","1.8784","","0.00%"
"01/31/2005","1.8834","1.8870","1.8884","1.8784","","-0.25%"
"02/01/2005","1.8837","1.8829","1.8867","1.8775","","0.02%"
"02/02/2005","1.8853","1.8835","1.8888","1.8820","","0.08%"
"02/03/2005","1.8822","1.8857","1.8916","1.8767","","-0.16%"
"02/04/2005","1.8756","1.8817","1.8925","1.8727","","-0.35%"
"02/07/2005","1.8571","1.8734","1.8754","1.8545","","-0.99%"
"02/08/2005","1.8548","1.8573","1.8598","1.8508","","-0.12%"
"02/09/2005","1.8590","1.8554","1.8647","1.8523","","0.23%"
"02/10/2005","1.8690","1.8590","1.8733","1.8508","","0.54%"
"02/11/2005","1.8673","1.8689","1.8713","1.8624","","-0.09%"
"02/14/2005","1.8881","1.8689","1.8920","1.8662","","1.11%"
"02/15/2005","1.8969","1.8887","1.8979","1.8832","","0.47%"
"02/16/2005","1.8851","1.8973","1.8977","1.8752","","-0.62%"
"02/17/2005","1.8948","1.8847","1.8962","1.8834","","0.51%"
"02/18/2005","1.8946","1.8948","1.8974","1.8891","","-0.01%"
"02/21/2005","1.8964","1.8930","1.9000","1.8906","","0.10%"
"02/22/2005","1.9108","1.8965","1.9139","1.8952","","0.76%"
"02/23/2005","1.9089","1.9116","1.9133","1.9040","","-0.10%"
"02/24/2005","1.9102","1.9090","1.9145","1.9013","","0.07%"
"02/25/2005","1.9188","1.9101","1.9198","1.9063","","0.45%"
"02/28/2005","1.9224","1.9192","1.9266","1.9165","","0.19%"
"03/01/2005","1.9207","1.9214","1.9231","1.9172","","-0.09%"
"03/02/2005","1.9131","1.9213","1.9223","1.9078","","-0.40%"
"03/03/2005","1.9074","1.9137","1.9141","1.9055","","-0.30%"
"03/04/2005","1.9238","1.9072","1.9276","1.9049","","0.86%"
"03/07/2005","1.9137","1.9238","1.9253","1.9114","","-0.53%"
"03/08/2005","1.9289","1.9141","1.9327","1.9127","","0.79%"
"03/09/2005","1.9243","1.9283","1.9320","1.9198","","-0.24%"
"03/10/2005","1.9226","1.9253","1.9310","1.9204","","-0.09%"
"03/11/2005","1.9249","1.9223","1.9295","1.9162","","0.12%"
"03/14/2005","1.9142","1.9266","1.9278","1.9099","","-0.56%"
"03/15/2005","1.9120","1.9137","1.9259","1.9112","","-0.11%"
"03/16/2005","1.9265","1.9124","1.9295","1.9110","","0.76%"
"03/17/2005","1.9247","1.9263","1.9289","1.9183","","-0.09%"
"03/18/2005","1.9213","1.9253","1.9258","1.9125","","-0.18%"
"03/21/2005","1.8979","1.9201","1.9207","1.8942","","-1.22%"
"03/22/2005","1.8857","1.8967","1.9026","1.8798","","-0.64%"
"03/23/2005","1.8690","1.8846","1.8887","1.8661","","-0.89%"
"03/24/2005","1.8693","1.8704","1.8739","1.8670","","0.02%"
"03/25/2005","1.8699","1.8697","1.8727","1.8673","","0.03%"
"03/28/2005","1.8659","1.8708","1.8708","1.8594","","-0.21%"
"03/29/2005","1.8739","1.8664","1.8769","1.8646","","0.43%"
"03/30/2005","1.8792","1.8744","1.8851","1.8725","","0.28%"
"03/31/2005","1.8899","1.8792","1.8921","1.8754","","0.57%"
"04/01/2005","1.8812","1.8900","1.8978","1.8757","","-0.46%"
"04/04/2005","1.8752","1.8790","1.8811","1.8708","","-0.32%"
"04/05/2005","1.8804","1.8762","1.8819","1.8716","","0.28%"
