"Date","Close","Open","High","Low","Vol.","Change %"
"01/03/2005","1.1482","1.1403","1.1561","1.1364","","0.88%"
"01/04/2005","1.1685","1.1476","1.1714","1.1440","","1.77%"
"01/05/2005","1.1682","1.1668","1.1761","1.1638","","-0.03%"
"01/06/2005","1.1747","1.1686","1.1780","1.1658","","0.56%"
"01/07/2005","1.1848","1.1745","1.1892","1.1671","","0.86%"
"01/10/2005","1.1818","1.1842","1.1865","1.1780","","-0.25%"
"01/11/2005","1.1827","1.1819","1.1839","1.1727","","0.08%"
"01/12/2005","1.1673","1.1829","1.1843","1.1623","","-1.30%"
"01/13/2005","1.1721","1.1679","1.1745","1.1655","","0.41%"
"01/14/2005","1.1805","1.1720","1.1872","1.1705","","0.72%"
"01/17/2005","1.1835","1.1805","1.1839","1.1765","","0.25%"
"01/18/2005","1.1854","1.1836","1.1909","1.1800","","0.16%"
"01/19/2005","1.1867","1.1851","1.1903","1.1746","","0.11%"
"01/20/2005","1.1895","1.1857","1.1927","1.1825","","0.24%"
"01/21/2005","1.1848","1.1892","1.1972","1.1833","","-0.40%"
"01/24/2005","1.1838","1.1857","1.1873","1.1784","","-0.08%"
"01/25/2005","1.1932","1.1834","1.1977","1.1803","","0.79%"
"01/26/2005","1.1835","1.1931","1.1942","1.1800","","-0.81%"
"01/27/2005","1.1850","1.1829","1.1883","1.1775","","0.13%"
"01/28/2005","1.1858","1.1842","1.1925","1.1813","","0.07%"
"01/31/2005","1.1890","1.1872","1.1946","1.1850","","0.27%"
"02/01/2005","1.1906","1.1890","1.1958","1.1868","","0.13%"
"02/02/2005","1.1917","1.1904","1.1965","1.1853","","0.09%"
"02/03/2005","1.2022","1.1929","1.2054","1.1915","","0.88%"
"02/04/2005","1.2108","1.2018","1.2119","1.1948","","0.72%"
"02/07/2005","1.2239","1.2119","1.2264","1.2110","","1.08%"
"02/08/2005","1.2211","1.2242","1.2257","1.2178","","-0.23%"
"02/09/2005","1.2164","1.2214","1.2245","1.2146","","-0.38%"
"02/10/2005","1.2079","1.2160","1.2245","1.2034","","-0.70%"
"02/11/2005","1.2108","1.2079","1.2128","1.2057","","0.24%"
"02/14/2005","1.1990","1.2096","1.2098","1.1957","","-0.97%"
"02/15/2005","1.1907","1.1979","1.2004","1.1873","","-0.69%"
"02/16/2005","1.1873","1.1896","1.1950","1.1828","","-0.29%"
"02/17/2005","1.1841","1.1871","1.1899","1.1795","","-0.27%"
"02/18/2005","1.1830","1.1843","1.1901","1.1817","","-0.09%"
"02/21/2005","1.1825","1.1854","1.1866","1.1800","","-0.04%"
"02/22/2005","1.1589","1.1825","1.1845","1.1574","","-2.00%"
"02/23/2005","1.1635","1.1584","1.1673","1.1567","","0.40%"
"02/24/2005","1.1690","1.1635","1.1725","1.1590","","0.47%"
"02/25/2005","1.1625","1.1693","1.1742","1.1618","","-0.56%"
"02/28/2005","1.1613","1.1615","1.1637","1.1573","","-0.10%"
"03/01/2005","1.1658","1.1626","1.1688","1.1602","","0.39%"
"03/02/2005","1.1743","1.1650","1.1780","1.1633","","0.73%"
"03/03/2005","1.1809","1.1735","1.1832","1.1725","","0.56%"
"03/04/2005","1.1690","1.1809","1.1853","1.1660","","-1.01%"
"03/07/2005","1.1757","1.1691","1.1782","1.1678","","0.57%"
"03/08/2005","1.1618","1.1743","1.1759","1.1580","","-1.18%"
"03/09/2005","1.1591","1.1617","1.1650","1.1550","","-0.23%"
"03/10/2005","1.1532","1.1584","1.1610","1.1511","","-0.51%"
"03/11/2005","1.1509","1.1538","1.1570","1.1485","","-0.20%"
"03/14/2005","1.1593","1.1500","1.1641","1.1474","","0.73%"
"03/15/2005","1.1651","1.1592","1.1676","1.1556","","0.50%"
"03/16/2005","1.1522","1.1653","1.1668","1.1499","","-1.11%"
"03/17/2005","1.1567","1.1521","1.1599","1.1510","","0.39%"
"03/18/2005","1.1643","1.1568","1.1690","1.1560","","0.66%"
"03/21/2005","1.1776","1.1642","1.1812","1.1638","","1.14%"
"03/22/2005","1.1880","1.1777","1.1924","1.1737","","0.88%"
"03/23/2005","1.1960","1.1877","1.1994","1.1874","","0.67%"
"03/24/2005","1.2015","1.1958","1.2020","1.1913","","0.46%"
"03/25/2005","1.1998","1.2012","1.2040","1.1972","","-0.14%"
"03/28/2005","1.2045","1.1983","1.2087","1.1978","","0.39%"
"03/29/2005","1.2017","1.2043","1.2060","1.1972","","-0.23%"
"03/30/2005","1.1992","1.2014","1.2021","1.1921","","-0.21%"
"03/31/2005","1.1965","1.1996","1.2011","1.1889","","-0.23%"
"04/01/2005","1.2031","1.1964","1.2081","1.1880","","0.55%"
"04/04/2005","1.2096","1.2052","1.2128","1.2023","","0.54%"
"04/05/2005","1.2062","1.2089","1.2148","1.2037","","-0.28%"
"04/06/2005","1.2058","1.2066","1.2088","1.2006","","-0.03%"
"04/07/2005","1.2071","1.2053","1.2085","1.1971","","0.11%"
"04/08/2005","1.1968","1.2074","1.2118","1.1960","","-0.85%"
"04/11/2005","1.1936","1.1968","1.2001","1.1894","","-0.27%"
"04/12/2005","1.1987","1.1938","1.2046","1.1897","","0.43%"
"04/13/2005","1.1999","1.1990","1.2077","1.1943","","0.10%"
"04/14/2005","1.2141","1.1994","1.2199","1.1985","","1.18%"
"04/15/2005","1.2006","1.2148","1.2169","1.1980","","-1.11%"
"04/18/2005","1.1884","1.2004","1.2045","1.1846","","-1.02%"
"04/19/2005","1.1812","1.1876","1.1915","1.1790","","-0.61%"
"04/20/2005","1.1782","1.1815","1.1894","1.1759","","-0.25%"
"04/21/2005","1.1825","1.1770","1.1860","1.1737","","0.36%"
"04/22/2005","1.1816","1.1839","1.1864","1.1777","","-0.08%"
"04/25/2005","1.1873","1.1810","1.1923","1.1800","","0.48%"
"04/26/2005","1.1869","1.1880","1.1916","1.1849","","-0.03%"
"04/27/2005","1.1924","1.1862","1.1967","1.1852","","0.46%"
"04/28/2005","1.1926","1.1928","1.1963","1.1883","","0.02%"
"04/29/2005","1.1957","1.1920","1.1986","1.1836","","0.26%"
"05/02/2005","1.1978","1.1962","1.2016","1.1950","","0.18%"
"05/03/2005","1.1989","1.1984","1.2018","1.1934","","0.09%"
"05/04/2005","1.1923","1.1989","1.1994","1.1872","","-0.55%"
"05/05/2005","1.1932","1.1911","1.1980","1.1889","","0.08%"
"05/06/2005","1.2071","1.1931","1.2093","1.1923","","1.16%"
"05/09/2005","1.2034","1.2072","1.2096","1.2025","","-0.31%"
"05/10/2005","1.2006","1.2029","1.2075","1.1990","","-0.23%"
"05/11/2005","1.2062","1.2008","1.2100","1.1956","","0.47%"
"05/12/2005","1.2176","1.2057","1.2192","1.2049","","0.95%"
"05/13/2005","1.2256","1.2173","1.2260","1.2154","","0.66%"
"05/16/2005","1.2224","1.2245","1.2292","1.2205","","-0.26%"
"05/17/2005","1.2255","1.2226","1.2273","1.2190","","0.25%"
"05/18/2005","1.2178","1.2244","1.2275","1.2158","","-0.63%"
"05/19/2005","1.2217","1.2193","1.2262","1.2139","","0.32%"
"05/20/2005","1.2334","1.2219","1.2363","1.2205","","0.96%"
"05/23/2005","1.2308","1.2346","1.2354","1.2277","","-0.21%"
"05/24/2005","1.2290","1.2312","1.2329","1.2241","","-0.15%"
"05/25/2005","1.2265","1.2295","1.2320","1.2244","","-0.20%"
"05/26/2005","1.2357","1.2264","1.2384","1.2254","","0.75%"
"05/27/2005","1.2315","1.2355","1.2376","1.2293","","-0.34%"
"05/30/2005","1.2386","1.2321","1.2397","1.2312","","0.58%"
"05/31/2005","1.2477","1.2384","1.2500","1.2370","","0.73%"
"06/01/2005","1.2563","1.2476","1.2602","1.2449","","0.69%"
"06/02/2005","1.2510","1.2546","1.2581","1.2472","","-0.42%"
"06/03/2005","1.2530","1.2514","1.2569","1.2448","","0.16%"
"06/06/2005","1.2492","1.2534","1.2543","1.2460","","-0.30%"
"06/07/2005","1.2455","1.2488","1.2516","1.2425","","-0.30%"
"06/08/2005","1.2544","1.2458","1.2580","1.2407","","0.71%"
"06/09/2005","1.2543","1.2542","1.2597","1.2505","","-0.01%"
"06/10/2005","1.2686","1.2542","1.2703","1.2515","","1.14%"
"06/13/2005","1.2706","1.2684","1.2788","1.2672","","0.16%"
"06/14/2005","1.2780","1.2701","1.2792","1.2664","","0.58%"
"06/15/2005","1.2703","1.2777","1.2794","1.2684","","-0.60%"
"06/16/2005","1.2719","1.2695","1.2773","1.2653","","0.13%"
"06/17/2005","1.2576","1.2716","1.2739","1.2563","","-1.12%"
"06/20/2005","1.2713","1.2647","1.2741","1.2609","","1.09%"
"06/21/2005","1.2661","1.2703","1.2787","1.2644","","-0.41%"
"06/22/2005","1.2720","1.2658","1.2749","1.2619","","0.47%"
"06/23/2005","1.2790","1.2712","1.2815","1.2690","","0.55%"
"06/24/2005","1.2750","1.2797","1.2849","1.2724","","-0.31%"
"06/27/2005","1.2681","1.2742","1.2751","1.2655","","-0.54%"
"06/28/2005","1.2812","1.2674","1.2821","1.2665","","1.03%"
"06/29/2005","1.2817","1.2806","1.2879","1.2769","","0.04%"
"06/30/2005","1.2818","1.2820","1.2867","1.2779","","0.01%"
"07/01/2005","1.2971","1.2815","1.2984","1.2810","","1.19%"
"07/04/2005","1.3034","1.2975","1.3044","1.2960","","0.49%"
"07/05/2005","1.3037","1.3035","1.3074","1.2991","","0.02%"
"07/06/2005","1.3025","1.3034","1.3073","1.2995","","-0.09%"
"07/07/2005","1.2980","1.3015","1.3053","1.2829","","-0.35%"
"07/08/2005","1.2988","1.2988","1.3080","1.2958","","0.06%"
"07/11/2005","1.2873","1.2993","1.3009","1.2853","","-0.89%"
"07/12/2005","1.2714","1.2867","1.2897","1.2697","","-1.24%"
"07/13/2005","1.2887","1.2704","1.2919","1.2702","","1.36%"
"07/14/2005","1.2902","1.2901","1.2931","1.2851","","0.12%"
"07/15/2005","1.2955","1.2897","1.2983","1.2848","","0.41%"
"07/18/2005","1.2946","1.2975","1.2981","1.2900","","-0.07%"
"07/19/2005","1.2997","1.2940","1.3082","1.2929","","0.39%"
"07/20/2005","1.2864","1.2998","1.3034","1.2800","","-1.02%"
"07/21/2005","1.2858","1.2849","1.2906","1.2749","","-0.05%"
"07/22/2005","1.2980","1.2854","1.2982","1.2819","","0.95%"
"07/25/2005","1.2959","1.2977","1.2994","1.2927","","-0.16%"
"07/26/2005","1.3000","1.2944","1.3032","1.2939","","0.32%"
"07/27/2005","1.2948","1.2990","1.3062","1.2929","","-0.40%"
"07/28/2005","1.2858","1.2949","1.3001","1.2832","","-0.70%"
"07/29/2005","1.2887","1.2857","1.2925","1.2817","","0.23%"
"08/01/2005","1.2797","1.2884","1.2904","1.2715","","-0.70%"
"08/02/2005","1.2765","1.2791","1.2803","1.2695","","-0.25%"
"08/03/2005","1.2607","1.2765","1.2820","1.2598","","-1.24%"
"08/04/2005","1.2578","1.2611","1.2662","1.2560","","-0.23%"
"08/05/2005","1.2614","1.2572","1.2681","1.2561","","0.29%"
"08/08/2005","1.2612","1.2643","1.2679","1.2586","","-0.02%"
"08/09/2005","1.2595","1.2616","1.2632","1.2539","","-0.13%"
"08/10/2005","1.2563","1.2585","1.2620","1.2516","","-0.25%"
"08/11/2005","1.2456","1.2558","1.2576","1.2447","","-0.85%"
"08/12/2005","1.2475","1.2458","1.2540","1.2431","","0.15%"
"08/15/2005","1.2546","1.2454","1.2567","1.2448","","0.57%"
"08/16/2005","1.2550","1.2549","1.2628","1.2532","","0.03%"
"08/17/2005","1.2618","1.2555","1.2639","1.2547","","0.54%"
"08/18/2005","1.2713","1.2615","1.2740","1.2584","","0.75%"
"08/19/2005","1.2753","1.2710","1.2772","1.2694","","0.31%"
"08/22/2005","1.2708","1.2740","1.2753","1.2671","","-0.35%"
"08/23/2005","1.2702","1.2706","1.2744","1.2680","","-0.05%"
"08/24/2005","1.2647","1.2701","1.2787","1.2638","","-0.43%"
"08/25/2005","1.2571","1.2642","1.2658","1.2537","","-0.60%"
"08/26/2005","1.2597","1.2566","1.2601","1.2517","","0.21%"
"08/29/2005","1.2671","1.2583","1.2690","1.2503","","0.59%"
"08/30/2005","1.2698","1.2673","1.2746","1.2656","","0.21%"
"08/31/2005","1.2529","1.2693","1.2704","1.2521","","-1.33%"
"09/01/2005","1.2346","1.2531","1.2559","1.2318","","-1.46%"
"09/02/2005","1.2308","1.2342","1.2371","1.2247","","-0.31%"
"09/05/2005","1.2319","1.2293","1.2346","1.2238","","0.09%"
"09/06/2005","1.2386","1.2308","1.2405","1.2308","","0.54%"
"09/07/2005","1.2430","1.2381","1.2444","1.2307","","0.36%"
"09/08/2005","1.2443","1.2434","1.2469","1.2384","","0.10%"
"09/09/2005","1.2433","1.2446","1.2470","1.2386","","-0.08%"
"09/12/2005","1.2584","1.2436","1.2597","1.2427","","1.21%"
"09/13/2005","1.2616","1.2587","1.2641","1.2544","","0.25%"
"09/14/2005","1.2574","1.2605","1.2622","1.2529","","-0.33%"
"09/15/2005","1.2675","1.2576","1.2696","1.2569","","0.80%"
"09/16/2005","1.2696","1.2674","1.2727","1.2598","","0.17%"
"09/19/2005","1.2788","1.2741","1.2812","1.2731","","0.72%"
"09/20/2005","1.2818","1.2788","1.2826","1.2742","","0.23%"
"09/21/2005","1.2702","1.2813","1.2826","1.2677","","-0.90%"
"09/22/2005","1.2787","1.2694","1.2810","1.2656","","0.67%"
"09/23/2005","1.2925","1.2782","1.2928","1.2776","","1.08%"
